Date,International_Reserves_US,CPI_Index_US,Industrial_Production_Index_France,Exchange_Rate_France,International_Reserves_France,CPI_Index_France,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,France_Inflation,Industrial_Production_Growth,Industrial_Production_YoY,France_Reserves_Index,US_Inflation,US_Reserves_Index,Inflation_Difference,Year,Half
1975-04-01,16182.6316473342,24.2598787923258,68.9034218391282,4.20062169218687,22405.0988071402,23.0798184025761,-8.401243384348334e-05,4.415397527282687,-0.005017304068047346,1.023596488424449,0.008772051263589153,-0.012585979803893754,-0.046831128554913934,1277.5610299782293,0.00379506641366123,75.34480073812023,0.0049769848499279234,1975,H1
1975-05-01,16279.8525817364,24.3974584452123,65.6864990765189,4.05597241955206,22880.1397643784,23.2496331098559,-0.006369345931243442,4.256214198881262,-0.008730708317830682,0.9866939230358032,0.007357714186383868,-0.04668741662961218,-0.04548346301310757,1304.6483380876527,0.005671077504724398,75.79745220357668,0.0016866366816594702,1975,H1
1975-06-01,16241.4712775831,24.5808979823944,68.5459859766161,4.00464538881121,23446.8386676052,23.4194478171356,-0.0126546794286434,4.203249390278506,-0.012444112567614019,0.9744153927877649,0.007303973635941485,0.043532338308457375,-0.04413579747130122,1336.962073488955,0.0075187969924832565,75.61875248547636,-0.0002148233565417712,1975,H1
1975-07-01,16083.5558149488,24.8560572881675,57.976096899471,4.22672133244122,23260.94952713,23.5892730824051,0.011420384376090331,4.453703478410325,0.009108365372105243,1.032476739142019,0.007251463253768131,-0.15420143027413635,-0.04278813192949486,1326.362489715123,0.0046819077213337,74.88351304328037,0.002569555532434431,1975,H2
1975-08-01,16116.6849755356,24.901917172463,40.0940913206488,4.37675070047167,23609.5196341148,23.7436520086575,0.016462639991091904,4.590257782919191,0.030660843311824504,1.0641333466639558,0.006544454579549885,-0.1386650581552119,-0.0414404663876885,1346.2383040881089,0.0018450184501841438,75.03775927822107,0.004699436129365742,1975,H2
1975-09-01,16291.6928018601,25.0394968253495,65.8601107811676,4.47087226737921,23831.6264754334,23.9443488359816,0.021504895606093477,4.675357543127587,0.018539211572182523,1.0838615399187737,0.008452651986767812,-0.12312868603628746,-0.04009280084588215,1358.9030572053668,0.005524861878451581,75.85257914741108,0.0029277901083162305,1975,H2
1975-10-01,16567.6899488405,25.177076478236,69.9553045202354,4.40645104452307,24875.4483725746,24.1295993242887,-0.014409094915588616,4.59773713829915,-0.016602025430661027,1.0658672430697267,0.007736710218184006,0.062180182974104437,-0.03874513530407579,1418.4228205192674,0.005494505494504143,77.13759573165457,0.0022422047236798637,1975,H2
1975-11-01,16591.9447334418,25.3605160154181,70.7110260581183,4.40839358157329,25379.2168498073,24.2839782505411,0.0004408393581574188,4.603822935200688,0.001323650465104409,1.0672780787417555,0.006397906744228576,0.010802919708030156,-0.03739746976226943,1447.1482004064057,0.007285974499091408,77.25052371225482,-0.0008880677548628313,1975,H2
1975-12-01,16225.896589341,25.4522357840091,73.2232895489179,4.45871232407966,22590.1408775232,24.4229213957662,0.01141430354964168,4.646626647425381,0.009297427991293405,1.0772010198255428,0.005721597334324757,0.03552859618717363,0.029580700746696165,1288.112312972459,0.0036166365280281276,75.54623821167144,0.0021049608062966296,1975,H2
1976-01-01,16622.4583865389,25.4980956683046,72.8760661396205,4.4764761182003,22297.6204553622,24.6853719051892,0.003984063745199551,4.623856458681019,-0.004900369767598667,1.0719223365143633,0.010746073541738399,-0.004741980474196383,0.04710198092443196,1271.432507404872,0.0018018018018013393,77.39259239196625,0.00894427173993706,1976,H1
1976-02-01,16661.4878566279,25.5898154368956,74.6326080925373,4.47407274862306,21389.62361665,24.855186612469,-0.000536888729835594,4.606310050034877,-0.003794756347420769,1.0678546524239334,0.006879163414350131,0.024103139013451846,0.05015088374766363,1219.6576240862385,0.003597122302157363,77.57430990929319,0.0032820411121927684,1976,H1
1976-03-01,16941.1636137084,25.6356753211912,75.0921684871958,4.61744470609965,21182.6951254282,25.0713192208203,0.005476266321446044,4.721383516222119,0.0249817022600054,1.0945314794077496,0.008695674336352432,0.006157635467980649,0.07610127323284055,1207.8583555959378,0.001792114695344127,78.87645375386278,0.0069035596410083055,1976,H1
1976-04-01,17436.869839021,25.7273950897822,74.8062197971861,4.6704964739933,19743.1088845031,25.2874518291717,0.011489421372727682,4.751752326157418,0.006432184513491812,1.1015717078391254,0.008620711437151485,-0.003807969536243516,0.08566770416481528,1125.7717155623468,0.0035778175313048166,81.18441500421825,0.005042893905846668,1976,H1
1976-05-01,17955.3301562899,25.9108346269642,73.5194506921423,4.73731583707126,19706.7113664449,25.4572665364514,0.014306693827953909,4.821719843891859,0.01472457168049024,1.1177918794124027,0.006715374424709708,-0.01720136518771409,0.08976472216584008,1123.6962928623911,0.007130124777181779,83.59831715230817,-0.0004147503524720708,1976,H1
1976-06-01,18476.495244305,26.0484142798508,74.9798315018348,4.8423805144953,18271.9228096674,25.565338119622,0.022178102756389872,4.933880911414116,0.023261630943643974,1.143793541583096,0.004245215526806678,0.019863869981941784,0.09386174016686488,1041.8832215532177,0.005309734513276876,86.02481245689796,-0.0010645189864701976,1976,H1
1976-07-01,18245.4015825201,26.1859939327373,64.5733416761239,4.96746311683312,18021.1919113675,25.812342290028,0.025830808207532252,5.039370607166518,0.021380673276560014,1.1682486175915239,0.009661682127975357,-0.13879052029419725,0.11379249603663988,1027.5862962222166,0.005281690140843676,84.9488622481509,0.004379991987131682,1976,H2
1976-08-01,18586.282936481,26.3235735856238,45.0573435829604,4.91787154543709,17974.2081483951,25.9976033363248,-0.00998327923723874,4.979534145367858,-0.011873796643089851,1.1543770710776713,0.0071772272432777395,-0.14592878529922368,0.10257699249158003,1024.907235302559,0.0052539404553402225,86.53597355669729,0.001923286787937517,1976,H2
1976-09-01,18945.8841135667,26.4152933542149,75.8581024782932,4.98206456780501,18004.3565415376,26.2754790687853,0.013053009167651064,5.008574600055546,0.005831962155476322,1.1611093544693458,0.010688513432014712,-0.1530670503042501,0.09136148894652019,1026.6263266811272,0.003484320557494147,88.21024258927326,0.007204192874520565,1976,H2
1976-10-01,19013.03351695,26.5528730071014,75.5619413350689,4.98952200404099,18229.7572067792,26.522493797181,0.0014968566012112383,4.995237067546042,-0.0026629397731953164,1.1580173901883002,0.009400960026230143,-0.0039041464728050146,0.08014598540146034,1039.478896916259,0.005208333333331927,88.52288385355315,0.004192626692898216,1976,H2
1976-11-01,19416.1743206533,26.5987328913969,79.8920214980732,4.98628770904943,18249.7673858886,26.7386264055324,-0.0006482174021761322,4.960200007327951,-0.0070140935744023025,1.1498949478527343,0.008149030404311919,0.057305041221786146,0.0743826161316925,1040.6198972418147,0.0017271157167524365,90.39986926522039,0.006421914687559482,1976,H2
1976-12-01,18747.0016461166,26.6904526599879,78.2478165305173,4.97314501690869,18459.756334544,26.8312516496859,-0.0026357669086939373,4.947048068352413,-0.002651493680921768,1.146846008664779,0.0034640988190153266,-0.020580340023009236,0.06861924686192467,1052.5936760605334,0.0034482758620681953,87.28426465151294,1.5822956947131317e-05,1976,H2
1977-01-01,19087.4088879564,26.8280323128745,78.952475802327,4.97933575685801,18584.1496627954,26.9084411128121,0.0012448339890092086,4.964456321404401,0.003518917304109692,1.1508816649298186,0.002876849136000059,0.00900548159749448,0.08338004484304817,1059.6867074250117,0.005154639175260156,88.8691685389136,-0.002277790039260097,1977,H1
1977-02-01,19121.9675473989,27.1031916186475,79.5958603548489,4.98132005006134,18621.1931354304,27.0937021591089,0.0003985056040050061,4.983064737250499,0.0037483290498230293,1.1551955481073837,0.006884867299451036,0.008149010477299434,0.06650246305418728,1061.7989630977454,0.005961414342284144,89.03007038517794,0.0009234529571668926,1977,H1
1977-03-01,19120.6483408891,27.2866311558296,79.9430837641464,4.96696965206214,18612.863504172,27.3407063295148,-0.0028808423981959708,4.957145847827265,-0.00520139528380581,1.1491869194315845,0.009116663679085146,0.004362329997433578,0.06459948320413367,1061.3239992343222,0.006768189509308131,89.02392828457405,0.002348474169777015,1977,H1
1977-04-01,18867.7039702285,27.5159305773071,76.5014870308151,4.95294700371238,18730.2990330468,27.6957820830914,-0.002823179792116992,4.9207834427046055,-0.007335351074771679,1.1407572299270186,0.00929623652563949,-0.04305058763413394,0.022662116040954805,1068.0202899544288,0.008403361344535565,87.8462432441813,0.0008928751811039248,1977,H1
1977-05-01,19194.3326140315,27.6535102301937,73.9892235400154,4.9407114626947,18801.2034210123,27.9582220345246,-0.00247035573134724,4.8868635068906086,-0.006893198249617316,1.1328937641864474,0.009475809372193833,-0.03283940728874657,0.006389776357827337,1072.0633287153341,0.005000000000002336,89.36699528371457,0.004475809372191497,1977,H1
1977-06-01,19155.7337476895,27.8369497673757,78.2478165305174,4.8527199497672,20907.3256043139,28.174354642876,-0.017809482215646155,4.794605703984359,-0.01887873536393314,1.1115061626169214,0.007730556259425425,0.0575569358178063,0.04358485426314451,1192.156511473417,0.006633499170810797,89.18728261666303,0.001097057088614628,1977,H1
1977-07-01,18926.9870054636,27.9745294202623,64.2261182668264,4.89835904995828,20619.7608262725,28.4213693712717,0.009404849375919566,4.821347189997647,0.0055774108788688714,1.1177054891802307,0.008767360655700385,-0.179196032367528,-0.005377194369760918,1175.7592816650415,0.004942339373972704,88.12225944317049,0.0038250212817276807,1977,H2
1977-08-01,19055.5470939414,28.0662491888533,46.1705009833554,4.9227133998682,20656.4797870188,28.5757482975241,0.004971940533866626,4.834942536849646,0.0028198232394887057,1.1208572210935253,0.005431790574047524,-0.1569139427331306,0.024705349048051106,1177.85303334695,0.003278688524589235,88.72082304273377,0.0021531020494582886,1977,H2
1977-09-01,18988.4721127064,28.1579689574443,74.0402858060886,4.86050354840384,20675.2558432228,28.8227524679301,-0.012637309225847937,4.74839827271125,-0.017899750302883044,1.1007941567107677,0.00864383909860389,-0.1346318530987332,-0.023963381798599137,1178.9236627563264,0.0032679738562084726,88.40852828092989,0.005375865242395417,1977,H2
1977-10-01,19047.451168635,28.2496887260353,74.918556782547,4.859199999,20706.8564780897,29.0543208573088,-0.000268192254332944,4.724629018295214,-0.00500574152607125,1.0952838656888642,0.008034221909803962,0.01186206896551667,-0.00851466414380353,1180.7255624031898,0.0032573289902271263,88.68312918104955,0.004776892919576836,1977,H2
1977-11-01,19155.0418776846,28.3872683789219,78.7788640976783,4.853799999,20630.5507126845,29.1623924404793,-0.0011112940404001126,4.724788047155134,3.3659544337538705e-05,1.0953207324447036,0.003719638937742298,0.05152671755725269,-0.013933273680172942,1176.3745317255978,0.004870129870132134,89.1840613354282,-0.001150490932389836,1977,H2
1977-12-01,19311.4983328974,28.4789881475129,75.5006666157811,4.793499999,22588.7821793203,29.2395819036055,-0.012423256008163297,4.668809222603511,-0.01184790174563044,1.0823434800267469,0.002646883765923702,-0.04161265232045663,-0.035108326807621326,1288.0348386488477,0.003231017770596978,89.91250777721214,-0.0005841340046732757,1977,H2
1978-01-01,19454.8305720373,28.662427684695,77.257208568698,4.716899999,22604.8742675414,29.3785250488307,-0.01597997288327524,4.601926233279586,-0.014325492033411713,1.0668383771262087,0.004751885498337716,0.023265250913026447,-0.02147199586081927,1288.952425532941,0.006441223832529985,90.57984911159413,-0.0016893383341922696,1978,H1
1978-02-01,19372.9803452409,28.845867221877,78.6563146591027,4.838899999,22343.5872389532,29.5946576571821,0.025864444873935133,4.716468373717463,0.024890042697674586,1.0933920298843978,0.007356822985230327,0.018109715796430725,-0.011803951757761943,1274.053579148175,0.006399999999998407,90.19876220541343,0.0009568229852319199,1978,H1
1978-03-01,19191.3244384177,29.0751666433546,79.6571350741367,4.713499999,22547.323127306,29.8570976086153,-0.025914980682782196,4.59005760509126,-0.026801996453665988,1.0640869405769693,0.008867815079101282,0.012723967800570835,-0.0035769034236071695,1285.6708022458288,0.00794912559618588,89.35298950287829,0.0009186894829154024,1978,H1
1978-04-01,18842.7243833469,29.3044660648321,80.5864683166683,4.584699999,22955.5141556698,30.1813018001372,-0.027325766421412045,4.451503995017223,-0.030185592860611177,1.0319668454204196,0.010858530047754833,0.011666666666666714,0.053397410225604514,1308.946260886437,0.007886435331228236,87.72994065279006,0.0029720947165265965,1978,H1
1978-05-01,18965.237123957,29.5796253706052,77.144871583337,4.651,23591.2733642716,30.4746238716148,0.014461142716963193,4.514406418214307,0.014130600189844467,1.0465491563222307,0.009718668645242623,-0.042706881257128626,0.042650103519669136,1345.1978836242317,0.009389671361503371,88.30034837325927,0.00032899728373925186,1978,H1
1978-06-01,18863.9501302419,29.9006445606738,77.1959338494102,4.582,25642.972630423,30.7061922609935,-0.0148355192431735,4.461795595250225,-0.01165398461950895,1.0343526885508914,0.007598728383138242,0.0006619009796140496,-0.01344296528321598,1462.1878174885103,0.008529191508971579,87.8287657206266,-0.0009304631258333362,1978,H1
1978-07-01,18832.0902399238,30.1299439821513,65.5128873718701,4.439,26461.2375968482,31.0767037955973,-0.0312090790048013,4.303764717663454,-0.01536136023601542,0.9977172892780194,0.0067799005046456085,-0.15134277020770004,0.020034981714103006,1508.8461001544242,0.007668711656439786,87.68042908787929,-0.0008888111517941777,1978,H2
1978-08-01,18782.5947478467,30.2675236350379,46.7526108165894,4.360399999,26750.2386544471,31.2619542839043,-0.017706690921378665,4.221697365090926,-0.01906873585252189,0.9786920818332827,0.0059610726261529745,-0.13822121491214198,0.01260783012607658,1525.3252280524537,0.004566210045664265,87.44998276312477,0.0013948625804887094,1978,H2
1978-09-01,18849.9313440378,30.4968230565154,75.9704394636542,4.361899999,26985.2702253167,31.4626511112284,0.0003440051372223252,4.22800011319593,0.0014929417151312574,0.9801532120685201,0.0064198426464794345,-0.12509965961658392,0.026068965517241027,1538.726962110501,0.007575757575755571,87.76349557939389,-0.0011559149292761361,1978,H2
1978-10-01,18934.6843409769,30.7719823622885,78.7175893783904,4.223799999,27064.9049788337,31.755973182706,-0.031660514920484384,4.092921300923795,-0.031948630240227094,0.9488386595173721,0.009322865719123108,0.03616077429761999,0.05070883315158059,1543.267815003005,0.009022556390978487,88.15809750851751,0.0003003093281446212,1978,H2
1978-11-01,17967.4706551914,30.909562015175,82.0468491263608,4.3649,27261.763143573,31.9257878899857,-0.020950649794545362,4.225961398508113,-0.021284244228444438,0.9796805884412126,0.005347488685126356,0.04229372080954952,0.04148301788955111,1554.4928634559853,0.004470938897167098,83.65484216570087,0.0008765497879592576,1978,H2
1978-12-01,18650.3049878909,31.0471416680616,81.178790603117,4.320199999,31617.8553416692,32.0801773742279,-0.01024078466860634,4.181082287626871,-0.010619858216661782,0.9692765194943511,0.004835886424298108,-0.010580034851879638,0.07520627620722298,1802.881575471233,0.004451038575669752,86.83405416629452,0.00038484784862835575,1978,H2
1979-01-01,20468.7711339788,31.3223009738346,80.4741313313073,4.241199999,32317.4206308578,32.3734994457055,-0.018286190458378315,4.103484180995064,-0.018559334950532635,0.951287391909369,0.009143405538438287,-0.008680337149327144,0.04163912756113586,1842.771484419458,0.008862629246674247,95.3006603655761,0.00028077629176403995,1979,H1
1979-02-01,20291.4528861563,31.6891800481987,82.1693985649364,4.2762,32603.4427546747,32.5896320540569,0.008252381639218376,4.158048532040376,0.013297078443246457,0.9639367349816591,0.006676220119912646,0.021065989847716127,0.04466372370812732,1859.0807505488096,0.009496437633467636,94.47508339264787,-0.00282021751355499,1979,H1
1979-03-01,21657.9193470524,32.0101992382673,83.2212812460436,4.287499999,33034.7232727405,32.8829541255345,0.002642532856274027,4.173704366040743,0.003765187895169886,0.9675661379079216,0.00900047202101173,0.012801391996023037,0.04474358974358994,1883.6727948692794,0.009509685259991926,100.83722185413235,-0.0005092132389801964,1979,H1
1979-04-01,21402.9589478695,32.3770783126314,79.8307467787855,4.350599999,33157.105616089,33.2071477590667,0.014717201169613503,4.241849311978247,0.016327209586755487,0.9833637930305918,0.009859017906193923,-0.04074119523867936,-0.009377772145481855,1890.6511578734019,0.009522932886516214,99.65015037582236,0.00033608501967770897,1979,H1
1979-05-01,22298.9198216109,32.789817271291,79.9430837641465,4.407299999,33173.69509495,33.5622235126432,0.013032685149871881,4.305869710108183,0.015092567750851993,0.9982052777006407,0.01069275073405107,0.0014071894588720824,0.03627217368281821,1891.5971064667513,0.009536180513040504,103.82165937215537,0.0011565702210105666,1979,H1
1979-06-01,21267.6540448184,33.1566963456551,81.6383509977755,4.364899999,36878.8466387291,33.8400992451037,-0.009620402516193671,4.276750573269478,-0.006762660925468178,0.9914547538735385,0.008279419638446361,0.021205927439958527,0.05754729461568986,2102.8685346019993,0.009549428139564794,99.02018355822163,-0.0012700085011184328,1979,H1
1979-07-01,20044.3007216382,33.5235754200192,70.9459124820548,4.2446,37394.3363787995,34.2878108008235,-0.027560768637898025,4.14999280806799,-0.029638802410818177,0.9620692223242143,0.009317427312611093,-0.13097322992244242,0.08293063133281353,2132.2622725603283,0.009562675766089082,93.32436631563407,-0.00024524845347798953,1979,H2
1979-08-01,20045.5821519623,33.8445946100878,52.1856359267742,4.2573,37434.9666972808,34.6428759964103,0.0029920369410545433,4.159198348556774,0.0022182063715596723,0.9642032904030554,0.010355434986775824,-0.1290487865104988,0.11620795107033843,2134.5790537525972,0.009575923392613372,93.33033253389405,0.000779511594162452,1979,H2
1979-09-01,18557.2973552852,34.2114736844519,80.2392449073708,4.2001,37323.2016116204,34.9361980678879,-0.013435745660395071,4.112972176962284,-0.011114202238162063,0.9534869400348145,0.008467024259417588,-0.1271243430985552,0.05619034816507651,2128.2060973474063,0.008809409417486647,86.40101943507668,-0.00034238515806905845,1979,H2
1979-10-01,18016.0106125323,34.486632990225,81.0562411645414,4.196599999,37984.1626809818,35.3530275035633,-0.0008333137306254512,4.093754175868088,-0.004672533697611891,0.949031740177269,0.007508597825769181,0.010182003309150645,0.02970939283861007,2165.894755264851,0.00804289544235992,83.88083961119605,-0.0005342976165907398,1979,H2
1979-11-01,19284.8149169743,34.8076521802936,84.3344386464386,4.1607,38160.888633546,35.584595892942,-0.008554543918542268,4.0698564868421805,-0.005837597471479716,0.9434916748904562,0.006550171392120774,0.04044349250346513,0.027881503609659353,2175.971844945431,0.009308510638298406,89.78827231912648,-0.0027583392461776324,1979,H2
1979-12-01,18956.0257327357,35.1745312546576,83.4561676699802,4.065999999,51774.4408187959,35.8624821833923,-0.022760593409762886,3.9880018152367267,-0.020112422113676365,0.9245157720643198,0.007809173702192362,-0.010414143860498548,0.028053843250724242,2952.230137808107,0.009448662802347992,88.25746100789037,-0.0016394891001556295,1979,H2
1980-01-01,20989.3241255244,35.6789899819083,82.6187465063803,4.038199999,53744.3770544388,36.5571873515283,-0.0068371864256855375,3.941192081431828,-0.011737641047718572,0.9136641377888745,0.009212579829607881,-0.0100342633382281,0.026649746192894508,3064.5578623079136,0.009588814966397576,97.72430580695872,-0.00037623513678969496,1980,H1
1980-02-01,20886.581492989,36.1834487091589,83.7829661728485,4.095599999,54289.959309763,36.9452779390804,0.014214253879009098,4.011146776088821,0.017749628338738166,0.9298813366610607,0.0106159859570234,0.014091470951792973,0.01963708675118192,3095.667505431991,0.009728967130447162,97.24594583780224,0.0008870188265762378,1980,H1
1980-03-01,21491.0579111444,36.733767320705,84.1710393950045,4.313599999,55233.540077445,37.3721691389959,0.010445405872029245,4.239913880527744,0.011604107157619392,0.982915112968586,0.011554689089615433,0.004631886884445935,0.011412443244570358,3149.471419791132,0.009869119294496746,100.06033080740102,0.0016855697951186875,1980,H1
1980-04-01,21644.9078200193,37.1465062793647,83.0068197285364,4.342399999,59567.6946387735,37.8378609512749,0.006676557865049393,4.263057814977563,0.005458585976500618,0.9882804396203269,0.00987995815773901,-0.013831594273233994,0.03978508379173684,3396.609225927076,0.010009271458546331,100.77664141623002,-0.00012931330080732072,1980,H1
1980-05-01,21917.5578757659,37.5133853537288,79.1873622262637,4.181099999,59825.1381897099,38.1483291981207,-0.004829428132163471,4.111509435980459,-0.003542792715661769,0.9531478411149055,0.008205227225862588,-0.04601377952755892,-0.009453244762390844,3411.2889133913745,0.009876543209876631,102.04607426059987,-0.0016713159840140435,1980,H1
1980-06-01,21942.9779029322,37.9261243123884,79.5754354484197,4.112799999,71051.4395714981,38.4199757166235,-0.016335414129376336,4.059933956870633,-0.012544171407824156,0.9411913912189624,0.007120797272457846,0.004900696414752881,-0.02526895171378485,4051.4237898148012,0.004938271604938316,102.16442750025469,0.0021825256675195304,1980,H1
1980-07-01,21844.600636646,37.9261243123884,71.4667475960012,4.055199999,72564.6032411036,38.9632898696088,-0.014005057385237496,3.9472544486966723,-0.027754024910497166,0.9150695419015259,0.008540606786655247,-0.10189938398357246,0.0073412984021896666,4137.705888050886,0.0,101.70639226303071,0.008540606786655247,1980,H2
1980-08-01,22691.4259369102,38.2012836181614,52.6860461342913,4.150199999,72885.8730291032,39.3513804571609,0.023426711388692567,4.028904841254217,0.02068536336300908,0.9339980878781813,0.009960416300852648,-0.10792766969416073,0.009589041095892092,4156.025011067957,0.00725513905682984,105.64913068153237,0.002705277244022808,1980,H2
1980-09-01,22994.402033851,38.52230280823,75.8376775718641,4.158799999,72995.8885497117,39.7006493163702,0.002072189292581683,4.035363542890089,0.0016030911352726829,0.9354953719332203,0.008875644390405224,-0.11395595540474901,-0.011080495201076956,4162.298205532844,0.008403361344538451,107.05975870235731,0.0004722830458667726,1980,H2
1980-10-01,23966.3889154758,38.8891818825941,78.482702954454,4.2426,73854.073148664,40.1275299582959,0.020150043527014994,4.111672042275399,0.01890994419071812,0.9531855372071526,0.010752485142596413,0.034877457581470095,-0.031750031498046005,4211.232745370693,0.009523809523809712,111.58523759306365,0.001228675618786701,1980,H2
1980-11-01,25673.0258480913,39.2102010726627,80.514981144166,4.448999999,73890.1603662993,40.3991975927783,0.02338138274649393,4.318060628121235,0.022634661828873748,1.0010314288663569,0.0067701060784139955,0.025894599869876966,-0.04528941632356376,4213.290474431746,0.008254716981132448,119.53117756268618,-0.0014846109027184529,1980,H2
1980-12-01,26755.9672033543,39.5770801470268,78.4112157819516,4.567399999,77330.8509309785,40.7872670643509,0.026612721965972863,4.431882026779522,0.026359379467029376,1.0274179961582677,0.009605870777046555,-0.026128868594622268,-0.03494384289602137,4240.734835801149,0.009356725146199008,124.57324997720609,0.00024914563084754704,1980,H2
1981-01-01,28315.8056068365,39.8980993370954,80.5864683166684,4.6411,78713.1019975405,41.2529694346196,0.01613609515613601,4.488672485185937,0.012814072681371247,1.0405834050351885,0.011417837079742421,0.02774159937483711,-0.024598269468478984,4268.179197170552,0.008111239860950636,131.83570989443433,0.0033065972187917847,1981,H1
1981-02-01,29681.7917926563,40.310838295755,83.0068197285364,4.968099999,79626.1338242016,41.641049464182,0.008259267561601225,4.809395494921244,0.005362440853014683,1.1149347957069173,0.009407323518309418,0.03003421619566593,-0.009263773768893202,4126.876319975546,0.007468589213750931,138.19561224063722,0.001938734304558487,1981,H1
1981-03-01,30409.4466975767,40.585997601528,80.8213547406049,4.969999999,80097.3954688552,42.0291294937444,0.0003824399670664391,4.7993477492564045,-0.0020891909753418814,1.112605483993632,0.009319650550503322,-0.02632874015748088,-0.03979616597913127,3985.573442780541,0.006825938566551226,141.58350458176793,0.002493711983952096,1981,H1
1981-04-01,29692.7792780801,40.8611569073011,79.5754354484197,5.1056,80037.8043950128,42.6112548170828,0.027283702419976574,4.895906576829573,0.020119156314132303,1.1349901676420604,0.009213552116062895,-0.015415718979024384,-0.041338582677165836,3844.2705655855357,0.006779661016949934,138.24676893244794,0.0024338910991129614,1981,H1
1981-05-01,29395.2225948609,41.1821760973697,78.8707761766101,5.488999999,79483.9974132475,42.9993348466452,0.02932776850196972,5.257033983513269,0.025225090377618664,1.2187082797873892,0.009107453681622468,-0.008855236139629574,-0.003997936548877812,3702.9676883905304,0.00785634118967482,136.86137318878718,0.001251112491947648,1981,H1
1981-06-01,29582.1524981615,41.5490551717338,79.1873622262637,5.661199999,62462.3404598604,43.4262260465607,0.031371834583962865,5.41648520975493,0.030331024441105026,1.2556729504081976,0.009927855894468651,0.004013984203029786,-0.004876796714578302,3561.664811195525,0.008908685968819663,137.731701119566,0.0010191699256489883,1981,H1
1981-07-01,28866.9208434738,42.0076540146889,70.220828303816,5.799399999,61858.7422275282,44.1635749353323,0.024411785491488036,5.51629230666913,0.0184265428685102,1.2788106618577229,0.011115084797431174,-0.11323188031983478,-0.017433552443554934,3527.2470393289886,0.008275303683099922,134.40165025525442,0.0028397811143312524,1981,H2
1981-08-01,29265.1391057044,42.3286732047575,51.7567128917596,5.981499999,60553.1592791768,44.7068890883176,0.03139979998472264,5.663309702264418,0.026651487524971484,1.3128928682590244,0.011199882907305503,-0.11391131865148807,-0.017639077340571907,3452.801400388701,0.00764192139738018,136.25571677990325,0.0035579615099253226,1981,H2
1981-09-01,29715.202935334,42.7414121634171,76.2257507940201,5.644299999,58909.1298227212,45.2113920709497,0.013972493670633634,5.335941708068849,0.0063199787481161285,1.2370010086448886,0.011284681017179832,-0.11459075698314136,0.0051171559385934096,3359.0572047579003,0.009750812567713929,138.3511713574944,0.0015338684494659027,1981,H2
1981-10-01,30247.8667042926,42.8331319320081,78.7992890041076,5.6248,58736.969991327,45.7935173942881,-0.003454812643455374,5.26117700059464,-0.014011530028739227,1.21966873186668,0.009879621805645278,0.03376205787781372,0.004033832140533322,3349.2404798503203,0.002145922746780604,140.83120343183336,0.007733699058864674,1981,H2
1981-11-01,31001.3755037161,42.9707115848947,81.5260140124146,5.614699999,58851.2463347646,46.1815974238505,-0.0017956195775848949,5.224324574102646,-0.0070045973529933026,1.211125443495918,0.008474562594110724,0.03460342146189754,0.012557077625570123,3355.756630672996,0.003211991434691086,144.33946905785942,0.005262571159419638,1981,H2
1981-12-01,30074.509985741,43.1082912377812,79.4222486502003,5.715599999,56138.8827875567,46.4532545003431,0.01797068410030289,5.304036326534111,0.015257810134271077,1.2296045655615635,0.005882366389351024,-0.02580483527495836,0.012893982808023452,3201.0949620557612,0.0032017075773738135,140.02407096410298,0.00268065881197721,1981,H2
1982-01-01,30097.3622697571,43.2458708906677,80.7498675681026,5.825099999,54271.7990459636,46.9577574829752,0.019158093641814977,5.364641243213425,0.011426188085501998,1.243654258598462,0.010860444290902604,0.01671595731001685,0.002027626409834893,3094.6319891183184,0.0031914893617013274,140.13046903477078,0.007668954929201277,1982,H1
1982-02-01,30060.7644913621,43.3834505435543,81.5260140124147,6.017399999,54435.4700290174,47.4234492952542,0.019940664797169938,5.504778314038088,0.02612235645802863,1.2761414384521164,0.009917249827099184,0.009611736436069274,-0.01783956692913291,3103.964671446018,0.0031813361611889857,139.96007324373247,0.006735913665910198,1982,H1
1982-03-01,29943.506689306,43.3375906592588,82.1489736585073,6.142099999,53344.0886789763,48.0055746185926,0.0207232359525249,5.544852189766367,0.007279834616788161,1.2854315370716778,0.010617490131828555,0.007641237629963493,0.0164265857973227,3041.733020799908,-0.0010570824524308575,139.41413201961998,0.011674572584259413,1982,H1
1982-04-01,31555.8563169416,43.5210301964408,80.821354740605,6.243399999,51190.7621962164,48.5488887715779,0.016492730502025932,5.596816049969216,0.009371550119722682,1.297478023146817,0.011317730436557927,-0.0161611138736949,0.015657084188912762,2918.948201912279,0.0042328042328030335,146.92107922461298,0.007084926203754893,1982,H1
1982-05-01,30914.3570263257,43.9337691551004,79.0341754280443,6.0135,49652.3648571201,48.9369688011402,0.00915220946116893,5.398694019806977,0.006467460211041831,1.2515485200611924,0.007993592425734386,-0.022112711650239203,0.002071733782210039,2831.2272547310376,0.009483667017913477,143.93431926625587,-0.0014900745921790914,1982,H1
1982-06-01,30671.3684785357,44.4840877666466,79.0341754280443,6.579099999,39838.4320583418,49.2862376603494,0.00181168842031193,5.938072688727643,0.0035633703023609797,1.3765896082139102,0.007137116739462934,0.0,-0.0019344854268752432,2271.6270404017587,0.007319153096584929,142.8029875945065,-0.00018203635712199517,1982,H1
