Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1990-12-01,77.8046568604915,0.518949,13.875,41088.4628473062,63.2513408544479,83.8115145639013,1.492,77064.2076742664,68.1861127517874,2.8750416707614814,-1.5494473042997225,1.7351909346884458,0.2789799343844095,7.5188980823028135,0.07307561200140533,-2.100350058342837,4.215666733107493,0.17574692442878792,0.10267131242738259,-10.267379679144351,-6.31607238846078,-2.100350058342837,4.215666733107493,1.9153724695402108,0.48139157315746,1.9897713653730609,1.0155569363679517,1593.9290653897453,1098.0629359666493
1991-01-01,81.050381520941,0.517223,13.875,41323.3171396597,63.2513408544479,83.0340719978978,1.51,77402.6713302511,68.6057160872272,2.919437070663911,1.544165441284573,1.2669456736539932,0.47132793207349627,7.064236165756813,-0.6153794643892319,-1.019252548131333,5.952137451421691,0.0,0.6153794643892319,4.171632896305,-0.9276083006598657,-1.019252548131333,5.952137451421691,-0.3325953031993567,0.4768560134138866,-0.9421768050122958,1.0059885944717994,1603.0396783641204,1102.8855949807983
1991-02-01,79.7520916567612,0.508804,12.875,44340.1673390534,63.4732753837618,80.8268371726373,1.4799,75426.3088215542,68.905745977763,2.9085856243268524,-0.37169653170811,1.1971006694558535,0.4466191143299733,7.092943062225292,-0.08644772343455731,-0.9216589861750335,2.851683783138448,0.35087719298252384,0.43732491641708116,-1.6018306636155333,-2.65822784810118,-0.9216589861750335,2.851683783138448,-1.6277311720476417,0.46869032400841876,-1.7124014746104255,0.9887620309456517,1720.0711973238451,1074.7250456891352
1991-03-01,84.5743111522863,0.546677,12.375,42316.2267862191,63.8061771777326,84.8208811421564,1.6022,67097.3462679081,68.905745977763,2.9307982593011963,0.7636919741527137,1.2342008156112745,0.43389862538895835,7.183927486438559,0.524475524475565,-7.222787385554397,-2.6498325005907764,0.524475524475565,0.0,6.046511627906992,4.9414824447333805,-7.222787385554397,-2.6498325005907764,7.443534248944572,0.5062185892631959,8.007049288711787,1.0679326941115377,1641.5572435219674,956.0483558064611
1991-04-01,77.89739185079,0.571755,11.875,43585.5265345526,65.1377843536157,86.2923710256635,1.7031,67622.6851112441,69.2057645664609,2.978723404255319,1.635224969921656,1.4233963542817218,0.7702892792278968,6.440458337841324,1.6515522104720626,-1.6393442622950283,8.162865637629446,2.086956521739114,0.43540431126705137,-7.894736842105276,1.7348203221809744,-1.6393442622950283,8.162865637629446,4.587352312242876,0.5381467010213554,6.307178842371464,1.1352891190453083,1690.7967044645488,963.5337388409445
1991-05-01,78.1755968216857,0.579301,11.375,43544.9249128453,65.6926206769003,79.6706665498817,1.717,68393.4208043737,69.4057844934847,2.9639168584207525,-0.49707689587473736,1.2680796426793461,0.7705665401936314,6.485835029780121,0.5627666954707289,-4.853273137697444,-1.968891219134572,0.851788756388383,0.28902206091765414,0.3571428571428781,-7.673568818514087,-4.853273137697444,-1.968891219134572,1.3197960664970143,0.5483087775532804,1.8883468973494244,1.1567273159007458,1689.2216612417901,974.5157021101884
1991-06-01,75.6717520836245,0.607077,11.375,43248.7638615033,66.0255224708711,86.2923710256635,1.7843,65246.9353456298,69.8058130456945,2.939165871874573,-0.8350769514961165,1.085222279632727,0.7829853204392445,5.069306637915682,-0.06960522103680589,-6.9555302166477535,5.543884379665109,0.5067567567567766,0.5763619777935824,-3.202846975089091,8.311345646438095,-6.9555302166477535,5.543884379665109,4.7947440104539885,0.5742011210271438,4.722219401520955,1.2113505176349035,1677.73279855241,929.6824498770842
1991-07-01,75.3008121224303,0.607024,10.875,44299.887863184,65.8035879415572,81.9830077953928,1.7887,67323.4976509471,70.605881451952,2.9466709718231896,0.25534795502473173,0.9224356908548795,1.0321825940240255,4.569556640831132,-1.4822688104343396,-0.9756097560975951,4.047001927511751,-0.336134453781578,1.1461343566527615,-0.4901960784313153,-4.9939098660171215,-0.9756097560975951,4.047001927511751,-0.008730358751851686,0.5657369661735382,-1.4740749440657286,1.1934943031696368,1718.5086509816883,959.2707136185645
1991-08-01,70.2003876560095,0.594139,10.875,44323.3750919179,66.4693915294988,73.679600595603,1.7452,68058.5274382331,70.605881451952,2.9373597760793353,-0.31599034411681215,0.9162930119020422,1.0713904685021516,5.1295571046691055,1.011804384485715,-6.543209876543266,-3.0084325860553207,1.011804384485715,0.0,-6.77339901477837,-10.128205128205137,-6.543209876543266,-3.0084325860553207,-2.122650834233908,0.5593309934218387,-1.132323523956269,1.1799800864177692,1719.4197820863867,969.7439149996995
1991-09-01,77.3409819089986,0.580229,10.375,45405.9069767442,66.6913260588126,84.8208811421564,1.6981,69457.1818938493,70.605881451952,2.9266031170451665,-0.3662016182616301,0.8848731514381147,1.0685900556270937,6.512630947849714,0.33388981636053305,-2.2274325908558823,-1.9372061817941932,0.33388981636053305,0.0,10.17173051519158,15.121255349500728,-2.2274325908558823,-1.9372061817941932,-2.34120298448679,0.5480597456192364,-2.0151302064717935,1.1562019512660127,1761.4140285454973,989.6728893483139
1991-10-01,84.6670461425848,0.580619,10.375,44942.8878093442,67.0242278527834,90.2864149951826,1.6915,68541.0682731132,71.7059797487452,2.913270147893886,-0.45557831445017793,0.35602117596515465,0.9688129671359205,6.848994808819539,-1.0589150329949115,-2.975557917109495,-2.544677225593228,0.4991680532446141,1.5580830862395256,9.472422062350105,6.4436183395291335,-2.975557917109495,-2.544677225593228,0.06721484103691111,0.5427098310073121,-0.9761553653023114,1.1449156238849996,1743.4523026105537,976.6194830729072
1991-11-01,83.1832862978078,0.562644,10.375,45496.3823764946,67.1351951174403,87.028115967417,1.625,69895.6523031481,72.0059983374431,2.8881495226111005,-0.8622827272282363,0.40948264670100265,0.9097696748816827,6.977828049137629,-0.2528381591262008,-4.064171122994809,-2.7205777286860355,0.16556291390725786,0.41840107303345864,-1.7524644030668668,-3.608847497089629,-4.064171122994809,-2.7205777286860355,-3.0958339289620107,0.5245842790018651,-3.339823782407725,1.1066774595899864,1764.9238062147383,995.9205122007309
1991-12-01,77.8973918507899,0.548692,10.375,46930.9846085626,67.3571296467542,79.9859858106332,1.5695,72029.8670286827,72.106008300955,2.8604390076764377,-0.9594556901475926,0.436359226785513,0.92640517103131,7.479534601633852,0.19168735635277656,0.11918951132279254,-4.5644429326609615,0.33057851239677305,0.1388911560439965,-6.354515050167231,-8.091787439613595,0.11918951132279254,-4.5644429326609615,-2.4797207470443228,0.5125553202984247,-2.293045976583241,1.0813008366291048,1820.5757833515784,1026.3302466056994
1992-01-01,78.5465367828799,0.55212,10.375,46202.649828827,67.1351951174403,81.2472628536393,1.5774,69293.4079263691,72.5060481550027,2.856987611388828,-0.1206596707130303,0.32830201842793566,0.7831801070432234,7.456460077603597,-0.8842833558846963,-3.089244851258577,-2.151898734177138,-0.32948929159809515,0.5547940642866012,0.8333333333334414,1.576872536136742,-3.089244851258577,-2.151898734177138,0.6247585166177183,0.5112219583254677,-0.26014010978964164,1.0784879394455416,1792.3217700761484,987.3393271280115
1992-02-01,79.2884167052683,0.562936,10.375,45900.0167918692,67.4680969114111,82.8238591573968,1.6197,69880.9793503238,72.9060767072125,2.877236488694985,0.7087492163227571,0.6030746048225145,0.5695332054329539,6.460342726060836,-0.05584972586087922,-0.5813953488373214,2.4707412223666125,0.49586776859507076,0.55171749445595,0.9445100354190439,1.9404915912030418,-0.5813953488373214,2.4707412223666125,1.9589944215025579,0.5209472559530114,1.9023630478235631,1.0990046954807873,1780.581842117616,995.7114420481427
1992-03-01,87.0781558903473,0.57991,10.375,44971.0740740741,67.8009987053819,89.2353507926776,1.6611,69974.7945882364,73.2060952959104,2.8644099946543427,-0.44579213738735746,0.6045717893629405,0.5218207082378717,6.375873464957807,0.0819072224432782,2.960526315789358,5.204460966542812,0.4934210526316152,0.411513830188337,9.824561403508781,7.741116751269139,2.960526315789358,5.204460966542812,3.015262836272692,0.5370929428800516,3.099293976988826,1.1330660818146476,1744.5457216261232,997.0481849887325
1992-04-01,77.9901268410885,0.569306,10.375,45658.3165219297,68.5777695579804,83.8749233599019,1.6483,71494.7126157666,73.5061251864462,2.895279515761296,1.0776921308249587,0.8343586284059782,0.5344664434118934,6.963516683532186,0.7358200753779132,0.1190476190475298,-2.8014616321559216,1.1456628477905406,0.40984277241262745,-10.436634717784854,-6.007067137809196,0.1190476190475298,-2.8014616321559216,-1.8285596040765073,0.5311358145589545,-1.1091429146607656,1.1204987596497762,1771.2056557462543,1018.7050046992887
1992-05-01,74.0025222582504,0.552351,9.875,46509.6176745745,69.0216386166081,79.1451344486292,1.6206,71057.0195212806,73.7061338116321,2.934003921419532,1.3375014552974518,0.9122369273833401,0.5436503763771193,7.153552968122222,0.37515128796976605,-5.338078291815107,-0.659630606860151,0.6472491909385036,0.2720979029687376,-5.112960760998875,-5.639097744360955,-5.338078291815107,-0.659630606860151,-2.9781874773847306,0.5172455688552945,-2.615196588690649,1.0911955143110943,1804.229856618478,1012.4684575538865
1992-06-01,78.4538017925813,0.539743,9.875,47441.6744951555,69.0216386166081,83.4544976788999,1.574,73070.3391262177,73.906153738656,2.9162027112903735,-0.6067207340522573,0.8245974278823708,0.5563346457161169,7.329969638829438,-0.27137487299915275,3.6764705882353255,-3.2886723507917215,0.0,0.27137487299915275,6.015037593985029,5.444887118193975,3.6764705882353255,-3.2886723507917215,-2.2826065309920818,0.5040709657761359,-2.5470692979187914,1.0634020083858093,1840.3867813114202,1041.15559654039
1992-07-01,75.764487073923,0.521128,9.875,48128.5238865461,68.7997040872942,79.5655601296312,1.4909,72601.4735048892,74.1061736656798,2.8609094118911282,-1.8960718740563376,1.233649875709164,0.4698636712599983,7.4780899297886885,-0.5921838312552996,0.6157635467978873,-2.9487179487179715,-0.321543408360192,0.2706404228951076,-3.427895981087581,-4.659949622166327,0.6157635467978873,-2.9487179487179715,-3.448863625836729,0.48381194734667526,-4.019080606689396,1.0206630244956296,1867.0314677420422,1034.4748821560167
1992-08-01,69.5512427239196,0.515814,9.875,48301.0628438394,68.9106713519512,70.9468336690899,1.451,76768.6877874805,74.1061736656798,2.8130295028828223,-1.6735905306647259,1.349175323660656,0.46885022123046866,8.066517236486355,0.16129032258074272,-0.9247027741082992,-3.708987161198307,0.16129032258074272,0.0,-8.200734394124732,-10.832232496697491,-0.9247027741082992,-3.708987161198307,-1.0197110882547156,0.4796508478914634,-0.8600654609775993,1.0118846543489735,1873.7247056945994,1093.8521688113929
1992-09-01,80.2157666082539,0.540741,8.875,45140.4102745375,69.132605881265,86.1872646054129,1.4477,129967.911140166,74.1061736656798,2.677252141043494,-4.826730814596225,2.270608533669024,0.4790054175831714,9.794850494621482,0.32206119162632163,3.717026378896837,1.6109045848822445,0.32206119162632163,0.0,15.333333333333288,21.48148148148148,3.717026378896837,1.6109045848822445,4.8325559213204805,0.5044496644164739,5.170180900133015,1.064200921479501,1751.1147162547204,1851.8706724558792
1992-10-01,84.7597811328833,0.603548,7.875,43348.0986545194,69.3545404105789,87.238328807918,1.4816,97306.0695749909,74.1061736656798,2.454817181069277,-8.308330641114736,3.4161642965261376,0.3952774585931518,8.842419692847447,0.3210272873195086,0.10952902519161256,-3.3760186263096625,0.3210272873195086,0.0,5.664739884393044,1.219512195122019,0.10952902519161256,-3.3760186263096625,11.614987581855264,0.5648489469253194,11.973302148731314,1.1916209132778246,1681.5862552850515,1386.4826703534477
1992-11-01,83.6469612493006,0.655092,6.875,42370.9577486541,69.3545404105789,83.6647105194009,1.5877,94082.5685250675,74.4062035562156,2.4236290475230957,-1.2704870157620674,2.937886966044827,0.3962697326479537,8.379806689622882,-0.4048649062483589,0.5574136008918762,-3.864734299516881,0.0,0.4048649062483589,-1.3129102844638862,-4.096385542168646,0.5574136008918762,-3.864734299516881,8.540165819454293,0.6106158144773617,8.102496747346022,1.2881719590168552,1643.6804008697145,1340.5520479050654
1992-12-01,80.4939715791496,0.644601,6.875,41411.0270738515,69.4655076752358,77.6736445651222,1.5798,99447.8733610199,74.5062022178896,2.450818413250988,1.1218451831842557,3.2940866277754077,0.38558982114803964,8.474335080776095,0.02560440273173814,3.333333333333388,-2.890932982917105,0.15999999999996017,0.13439559726822203,-3.7694013303769203,-7.160804020100486,3.333333333333388,-2.890932982917105,-1.6014544521990803,0.6009907145986995,-1.5762939069798754,1.2678665829154492,1606.4421763828775,1417.0005388234927
1993-01-01,76.5991019866101,0.652755,5.875,42492.3682719547,69.243573145922,69.1600245248314,1.6158,94630.305146393,75.8063204417067,2.4753544591768732,1.0011368363002537,3.647990027750356,0.9177676165691961,8.630397415282669,-2.0644686787825828,-2.479338842975276,-14.87710219922378,-0.31948881789130024,1.7449798608912825,-4.838709677419373,-10.960757780784858,-2.479338842975276,-14.87710219922378,1.2649685619476214,0.5962443279861256,-0.7897603901822703,1.2578534748432255,1648.390232986145,1348.3565696240366
1993-02-01,79.566621676164,0.695672,5.875,42836.627186283,69.5764749398927,72.3132171323465,1.6416,86216.4870483912,76.4063689209403,2.359732747616693,-4.67091535644667,3.744720637506673,0.8929671396764751,7.540531700355933,-0.3107854519238895,0.35087719298247944,-12.690355329949178,0.48076923076911804,0.7915546826930075,3.8740920096852483,4.559270516717295,0.35087719298247944,-12.690355329949178,6.574748565694621,0.6334865294340619,6.246130939932892,1.3364206499144293,1661.7449377266603,1228.4708005724426
1993-03-01,90.3238805507969,0.68489,5.875,41277.2612341883,69.9093767338635,84.5055618814049,1.6474,78750.7089262368,76.6063775461263,2.4053497641957104,1.933143345367827,4.028387457159618,0.8779728884266266,6.934872183698502,0.21669932715389084,3.72736954206605,-5.300353356890486,0.4784688995215447,0.26176957236765386,13.519813519813528,16.860465116279055,3.72736954206605,-5.300353356890486,-1.5498683287526238,0.6250162788656347,-1.3370845590030545,1.318551575761095,1601.253049191924,1122.0933460900822
1993-04-01,79.1029467246712,0.64673,5.875,42570.7913042364,70.3532457924912,75.2561968993606,1.596,78708.0108781285,76.8063974731501,2.467799545405347,2.596286915907964,2.686480679232663,0.8864998643752179,8.802114723358155,0.37381975346546525,1.4268727705112783,-10.275689223057638,0.6349206349206327,0.2611008814551674,-12.422997946611925,-10.945273631840768,1.4268727705112783,-10.275689223057638,-5.571697644877272,0.5923927712829328,-5.219625261907024,1.2497281246213958,1651.4324677617396,1121.484955431425
1993-05-01,77.89739185079,0.645826,5.875,42710.0048282335,70.5751803218051,71.787685031094,1.60605,79234.3571123852,76.9064074366621,2.486815334161214,0.7705564575239299,2.6033619959093763,0.9129554974085156,8.804876735887948,0.18524695318056228,5.263157894736992,-9.296148738379738,0.3154574132492982,0.13021046006873593,-1.5240328253222968,-4.608938547486008,5.263157894736992,-9.296148738379738,-0.13978012462697587,0.5926591544930491,0.04496732962142591,1.250290093986566,1656.8329248929522,1128.9846924528686
1993-06-01,79.1956817149698,0.661392,5.875,41616.5225278335,70.5751803218051,78.6196023473767,1.6522,76295.5715728114,77.1064273636859,2.4980646878099524,0.45235983123503853,2.58352521103121,0.9023240983452829,8.724973362895456,-0.2600822658222812,0.9456264775413947,-5.793450881612127,0.0,0.2600822658222812,1.6666666666666163,9.516837481698337,0.9456264775413947,-5.793450881612127,2.410246722801501,0.6053692442944486,2.144586767122747,1.2771036498928485,1614.4138831397008,1087.1108890991711
1993-07-01,75.8572220642217,0.668092,5.875,41711.3912267697,70.3532457924912,70.4213015678374,1.7147,83001.1333175061,77.5064559158957,2.5665626889709796,2.742042729929439,2.7631826604049654,0.45028237786646386,8.658648015251202,-0.8332659367079276,0.12239902080803944,-11.492734478203415,-0.3144654088051202,0.5188005279028074,-4.215456674473006,-10.427807486631036,0.12239902080803944,-11.492734478203415,1.013014974478077,0.6064325885188276,0.17565217169537295,1.279346910188686,1618.0940883883632,1182.6562666343225
1993-08-01,72.7969673843692,0.670338,5.875,42425.2619943443,70.686147586462,69.0549181045809,1.6957,112142.251202148,77.5064559158957,2.529619386041072,-1.4394077763485114,1.5856461159148791,0.4904815631285188,8.579874171983676,0.4731861198738585,4.666666666666686,-2.6666666666665617,0.4731861198738585,0.0,-4.03422982885091,-1.9402985074626122,4.666666666666686,-2.6666666666665617,0.33618124449925624,0.6113505028823788,0.8109581273596955,1.2897218779339863,1645.7870047575586,1597.8786172878451
1993-09-01,82.5341413657179,0.65617,5.875,42887.2835029978,71.0190493804328,81.4574756941403,1.62264,93792.7312232922,77.4064459523838,2.4728957434811103,-2.2423785520056305,2.038438902693161,0.542499112563068,8.530624608950074,0.599991979184844,2.8901734104046506,-5.487804878048719,0.47095761381479306,-0.12903436537005097,13.3757961783439,17.960426179604205,2.8901734104046506,-5.487804878048719,-2.1135606216565295,0.6020244058308103,-1.5254910248046039,1.270047286441162,1663.710028897322,1336.4222500631768
1993-10-01,84.0179012104949,0.6726307,5.875,42701.2349727507,71.0190493804328,79.9859858106332,1.63802,85729.0509715078,77.4064459523838,2.4352441837697865,-1.5225696356418794,1.869734855626259,0.524527423753,6.52635910694839,0.0,-0.8752735229758501,-8.31325301204825,0.0,0.0,1.7977528089888173,-1.8064516129032926,-0.8752735229758501,-8.31325301204825,2.508602953502903,0.6171268078562904,2.508602953502903,1.3019077301797086,1656.4927192346086,1221.525481781377
1993-11-01,89.4892656381099,0.675372,5.375,42225.9973352727,70.7971148511189,80.9319435928878,1.7,86575.6714223254,77.5064559158957,2.5171312994912434,3.3625833609299383,2.3725022481522977,0.5487104999619676,6.6837052098596015,-0.44170107916264856,6.984478935698513,-3.2663316582914548,-0.31250000000005995,0.1292010791625886,6.512141280353201,1.1826544021025898,6.984478935698513,-3.2663316582914548,0.4075490458582909,0.616908468929537,-0.035379912843491734,1.3014471163594683,1638.0570068508587,1233.588702385728
1993-12-01,82.9978163172107,0.67121094,5.375,41334.6671283929,71.0190493804328,78.3042830866252,1.70974,85568.9913972623,77.7064758429195,2.547246920617831,1.196426310088583,2.405946233610889,0.5427387443646597,7.808277746584999,0.055410893084384405,3.1105990783410142,0.811907983761806,0.31347962382450856,0.25806873074012415,-7.253886010362731,-3.2467532467532534,3.1105990783410142,0.811907983761806,-0.6161137861800503,0.6134464647310374,-0.561186038588013,1.2941435768428526,1603.4799741474142,1219.2448447472761
1994-01-01,80.0302966276568,0.66994,5.375,41767.1327379867,71.0190493804328,70.0008758868354,1.74312,88943.1403049524,78.1065156969672,2.601904648177449,2.145756939274679,2.2972089534194677,0.45654325008961744,7.726219628123033,-0.5148089006846268,4.479418886198561,1.215805471124587,0.0,0.5148089006846268,-3.575418994413415,-10.604026845637604,4.479418886198561,1.215805471124587,-0.18935031064899466,0.6091489489368501,-0.7005527036611836,1.2850774190260226,1620.2564475695208,1267.3219997298745
1994-02-01,82.6268763560165,0.67635477,5.125,42260.9209607567,71.2409839097466,73.0489620741,1.73722,86843.7818696019,78.7065641762009,2.568504100296358,-1.283696076429508,2.275078353025598,0.4325322333022375,7.312207846997645,-0.4557438191991503,3.846153846153877,1.0174418604650848,0.3124999999999156,0.7682438191990659,3.2444959443801213,4.3543543543543395,3.846153846153877,1.0174418604650848,0.9575141057408088,0.6122002629790843,0.5009142751636775,1.2915145552648286,1639.4117857320887,1237.4089213146522
1994-03-01,94.1260151530379,0.67079729,5.125,43698.4524435102,71.4629184390605,85.0310939826574,1.69233,88245.7259419122,78.8065628378749,2.522863501729412,-1.7769330623875534,2.177892817549622,0.3084985160326308,7.476884898721678,0.18447397438401403,4.2094455852156765,0.6218905472636482,0.31152647975083436,0.12705250536682033,13.916947250280609,16.4028776978417,4.2094455852156765,0.6218905472636482,-0.8216812014203767,0.6082885777296448,-0.6389551730024423,1.2832623562038845,1695.1773961733622,1257.3847683461156
1994-04-01,82.3486713851208,0.67451936,5.125,44446.2680526082,72.0177547623451,75.0459840588596,1.69824,89195.1383710839,78.9065728013868,2.517703865460585,-0.20451507841348082,2.0108722017135934,0.46501708971227745,9.680478384116995,0.6494918874806244,4.103165298944922,-0.27932960893853886,0.7763975155279157,0.12690562804729133,-12.512315270936014,-11.742892459826892,4.103165298944922,-0.27932960893853886,0.5548725457731107,0.6156314756339312,1.207140520654315,1.2987531360919249,1724.1871218309764,1270.9126385582638
1994-05-01,83.9251662201963,0.66538465,5.125,44551.7432499468,72.239689291659,76.0970482613646,1.6578,90486.6404512096,79.1065927284107,2.4914911998646194,-1.0411337868431292,1.53700672387331,0.43232947685800716,9.23905715325119,0.05467684628934766,7.738095238095144,6.002928257686624,0.308166409861399,0.2534895635720513,1.9144144144144004,1.4005602240895865,7.738095238095144,6.002928257686624,-1.3542546799546251,0.6076254673294279,-1.3004546748132562,1.2818634402193338,1728.278780926146,1289.314833412509
1994-06-01,84.4815761619877,0.6559369,5.125,45229.9986790879,72.239689291659,81.5625821143908,1.6291,92471.5590375984,79.2066026919226,2.483623043618982,-0.3158010851519344,1.3865877041877699,0.43366802757787587,8.665247777849752,-0.12642430935592142,6.674473067915709,3.7433155080214053,0.0,0.12642430935592142,0.6629834254144207,7.182320441988965,6.674473067915709,3.7433155080214053,-1.4198929897165424,0.5982415132137241,-1.544364846481372,1.2620667918686896,1754.590085057526,1317.5972954841025
1994-07-01,78.5465367828799,0.64723063,5.125,45458.1462665543,71.7958202330313,72.418323552597,1.57086,91675.221968431,79.4066113171085,2.4270482996146208,-2.2779118654787434,0.8105290001831655,0.5256993695187181,9.10184685291326,-0.8669544155212483,3.5452322738385833,2.835820895522434,-0.6144393241167556,0.2525150914044927,-7.025246981339183,-11.211340206185561,3.5452322738385833,2.835820895522434,-1.3273029768564704,0.5851962851710278,-2.1805955879955485,1.2345462190876442,1763.4405273875948,1306.2505464993462
1994-08-01,79.8448266470597,0.64825541,5.125,45486.4610930148,72.239689291659,71.8927914513445,1.5646,92921.1513465661,79.6066312441324,2.4135548672088984,-0.5559606048163523,0.8404196312040328,0.519471832273055,9.01230232145866,0.3663447300015443,9.681528662420359,4.109589041095862,0.6182380216383399,0.2518932916367955,1.6528925619834434,-0.7256894049346707,9.681528662420359,4.109589041095862,0.15833305046146773,0.5882646793132414,0.5243358886526162,1.2410193879763245,1764.5389336493374,1324.0033906827941
1994-09-01,87.7273008224373,0.63960594,5.625,45969.9850517839,72.3506565563159,84.0851362004029,1.55089,93841.6798751042,79.4066113171085,2.4247585943307532,0.4642002249077182,0.9341683497324195,0.5388560519023646,7.81391843801335,0.4048702146151495,6.292134831460761,3.2258064516129226,0.1536098310291445,-0.251260383586005,9.872241579558704,16.95906432748535,6.292134831460761,3.2258064516129226,-1.3342688493721888,0.5827714963369712,-0.9337944584201674,1.2294308177034818,1783.2960941339845,1337.1197035495925
1994-10-01,88.7473857157214,0.62274808,5.625,47211.9086726741,72.239689291659,81.2472628536393,1.5184,94125.9100974462,79.3066013535966,2.4382251005896314,0.5553751326158318,1.051614874214951,0.4611141510374829,5.360735769846229,-0.027427587310457913,5.629139072847655,1.576872536136742,-0.15337423312878906,-0.12594664581833115,1.162790697674354,-3.3750000000000058,5.629139072847655,1.576872536136742,-2.635663452406334,0.5672557774301472,-2.662401816895399,1.1966984292754723,1831.4735634077163,1341.16960793263
1994-11-01,93.2914002403508,0.62921345,5.625,46155.2540147772,72.3506565563159,85.0310939826574,1.53869,91460.3276316865,79.4066113171085,2.4454181645354214,0.2950122998918614,1.0627703346763597,0.46021945612095927,5.580690742415167,0.027504359599350714,4.248704663212388,5.0649350649349945,0.1536098310291445,0.12610547142979378,5.120167189132685,4.6571798188874025,4.248704663212388,5.0649350649349945,1.0381999090225857,0.5733024677223104,1.065954818398973,1.2094546938440391,1790.4831623415994,1303.1885866940152
1994-12-01,85.9653360067646,0.64113277,6.125,46326.6691240768,72.6835583502867,81.8779013751423,1.57228,86201.0169865215,79.6066312441324,2.452346960833089,0.28333789280510224,1.0894600988356922,0.4674386979560973,6.889883655000317,0.2082294077497382,3.575418994413404,4.563758389261707,0.4601226993865337,0.2518932916367955,-7.852882703777331,-3.7082818294190245,3.575418994413404,4.563758389261707,1.8943205997901114,0.5853759965757965,2.1059614310493746,1.2349253432224108,1797.1328032876468,1228.2503726712303
1995-01-01,84.2961061813905,0.63501203,6.125,45665.1120315896,72.6835583502867,74.7306647981081,1.5324,87584.7534911213,79.9066498328303,2.4131826289968084,-1.597014307591127,0.8365926446804214,0.29137683158407246,6.041472625101257,-0.37687637827283904,5.330243337195784,6.756756756756799,0.0,0.37687637827283904,-1.9417475728155775,-8.729139922978135,5.330243337195784,6.756756756756799,-0.954675893419088,0.5776106748587009,-1.3265528075150912,1.2185434064111784,1771.4692713602358,1247.9667859673664
1995-02-01,85.9927439117363,0.63628006,6.625,46142.3982025414,72.9054928796005,75.3613033196111,1.5018,88759.8296506342,80.3066896868779,2.360281414445079,-2.192176170840454,1.2039147315073926,0.27881248901078015,6.047035663298162,-0.1952904844493064,4.0735747303543235,3.1654676258992875,0.3053435114503067,0.5006339958996131,2.012711864406791,0.8438818565400519,4.0735747303543235,3.1654676258992875,0.19968598075221777,0.5776394415537915,0.00498029145630241,1.2186040934243394,1789.9844517215893,1264.7100655862653
1995-03-01,97.1548342429586,0.62491667,6.625,47827.0880682749,73.2383946735713,87.7638609091705,1.40656,91943.0672202404,80.3066896868779,2.25079609414164,-4.63865535835607,2.0239369100897715,0.2939765598374862,6.979608654701754,0.4566210045662489,3.2178341821824663,3.2138442521631783,0.4566210045662489,0.0,12.980269989615834,16.45746164574613,3.2178341821824663,3.2138442521631783,-1.7859101226588958,0.5699138377388799,-1.3374439588353826,1.2023059465947148,1855.337983031321,1310.0669867439497
1995-04-01,82.5994684510447,0.62171066,6.625,48162.3433787153,73.682263732199,74.2051326968555,1.38059,91398.4298922426,80.4066996503899,2.2206310568971106,-1.3401941350015156,1.8309331588934366,0.3476540195199258,9.84903514009422,0.4815255718038536,0.3045550847456946,-1.1204481792718046,0.6060606060605878,0.12453503425673418,-14.981617647058886,-15.449101796407227,0.3045550847456946,-1.1204481792718046,-0.5130300012640032,0.5697168148228725,-0.034570649624710015,1.2018903016185005,1868.3434144007801,1302.3066258518206
1995-05-01,86.4392275249852,0.62984425,6.625,47860.3976856186,74.0151655261698,81.2472628536393,1.40766,91906.6738720867,80.4066996503899,2.2349334776018037,0.6440701016168671,1.904642360821097,0.37217777000491925,9.79429753158651,0.4518072289156905,2.9955988388425725,6.767955801104986,0.4518072289156905,0.0,4.64864864864869,9.490084985835768,2.9955988388425725,6.767955801104986,1.3082596975255267,0.5797778869441537,1.7659777383276287,1.223115416784202,1856.6301503104532,1309.5484297130097
1995-06-01,85.8141504664368,0.62704575,6.625,48383.6598619179,74.1261327908267,80.5115179118858,1.40032,92702.2880541057,80.5067096139018,2.23320228228961,-0.07746070876577527,1.8427754750075152,0.37597642048805724,9.189419078060261,0.025544900071361454,1.5773549275335252,-1.288659793814395,0.14992503748123553,0.12438013740987408,-0.7231404958677135,-0.9055627425614166,1.5773549275335252,-1.288659793814395,-0.444316194043215,0.5773491023709323,-0.41891638641529116,1.2179915858785213,1876.9288603089763,1320.8848785129137
